MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:51.846,2022/06/20,22:11:51.823,,,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:51.866,2022/06/20,22:11:51.823,,32025,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:51.995,2022/06/20,22:11:51.954,,32050,,,,,,,,,,0
MSG,7,111,11111,ACF50B,111111,2022/06/20,22:11:52.016,2022/06/20,22:11:51.955,,16300,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:52.018,2022/06/20,22:11:51.955,,10375,,,,,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:52.021,2022/06/20,22:11:52.019,,,312,286,,,704,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:52.075,2022/06/20,22:11:52.020,,18850,,,,,,,,,,0
MSG,5,111,11111,AC267C,111111,2022/06/20,22:11:52.096,2022/06/20,22:11:52.085,,10375,,,,,,,0,,0,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:52.143,2022/06/20,22:11:52.086,,10375,,,,,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:52.245,2022/06/20,22:11:52.217,,,478,308,,,0,,,,,0
MSG,5,111,11111,A3F436,111111,2022/06/20,22:11:52.325,2022/06/20,22:11:52.283,,18850,,,,,,,0,,0,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:52.379,2022/06/20,22:11:52.348,,10400,,,,,,,,,,0
MSG,4,111,11111,AAA26A,111111,2022/06/20,22:11:52.399,2022/06/20,22:11:52.349,,,451,279,,,1856,,,,,0
MSG,8,111,11111,AAF83C,111111,2022/06/20,22:11:52.407,2022/06/20,22:11:52.349,,,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:52.437,2022/06/20,22:11:52.413,,10400,,,,,,,,,,0
MSG,1,111,11111,AAA26A,111111,2022/06/20,22:11:52.442,2022/06/20,22:11:52.413,SWA3019 ,,,,,,,,,,,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:52.446,2022/06/20,22:11:52.413,,10400,,,32.78832,-97.31050,,,,,,0
MSG,8,111,11111,A3F436,111111,2022/06/20,22:11:52.491,2022/06/20,22:11:52.478,,,,,,,,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:52.500,2022/06/20,22:11:52.478,,32050,,,32.75634,-97.67597,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:52.502,2022/06/20,22:11:52.478,,18850,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:52.505,2022/06/20,22:11:52.478,,32025,,,,,,,,,,0
MSG,8,111,11111,A3F436,111111,2022/06/20,22:11:52.520,2022/06/20,22:11:52.479,,,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:52.520,2022/06/20,22:11:52.479,,,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:52.549,2022/06/20,22:11:52.543,,,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:52.582,2022/06/20,22:11:52.544,,32050,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:52.661,2022/06/20,22:11:52.610,,18875,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:52.708,2022/06/20,22:11:52.675,,32050,,,,,,,,,,0
MSG,3,111,11111,AAA26A,111111,2022/06/20,22:11:52.752,2022/06/20,22:11:52.740,,28375,,,32.77565,-97.71257,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:52.775,2022/06/20,22:11:52.741,,,478,308,,,0,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:52.930,2022/06/20,22:11:52.872,,,,,,,,,,,,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:53.084,2022/06/20,22:11:53.068,,32025,,,,,,,0,,0,0
MSG,5,111,11111,AAA26A,111111,2022/06/20,22:11:53.108,2022/06/20,22:11:53.068,,28375,,,,,,,0,,0,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:53.200,2022/06/20,22:11:53.199,,18875,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:53.227,2022/06/20,22:11:53.200,,10400,,,,,,,,,,0
MSG,4,111,11111,AC97E4,111111,2022/06/20,22:11:53.243,2022/06/20,22:11:53.201,,,402,14,,,1408,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:53.260,2022/06/20,22:11:53.201,,,478,308,,,0,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:53.280,2022/06/20,22:11:53.265,,10400,,,,,,,,,,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:53.322,2022/06/20,22:11:53.267,,32025,,,,,,,0,,0,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:53.341,2022/06/20,22:11:53.330,,10400,,,,,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:53.355,2022/06/20,22:11:53.330,,,315,286,,,832,,,,,0
MSG,8,111,11111,AAA26A,111111,2022/06/20,22:11:53.372,2022/06/20,22:11:53.331,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:53.376,2022/06/20,22:11:53.331,,,,,,,,,,,,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:53.390,2022/06/20,22:11:53.331,,10400,,,32.78870,-97.31217,,,,,,0
MSG,8,111,11111,AC267C,111111,2022/06/20,22:11:53.411,2022/06/20,22:11:53.395,,,,,,,,,,,,0
MSG,7,111,11111,AC97E4,111111,2022/06/20,22:11:53.499,2022/06/20,22:11:53.462,,13750,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:53.506,2022/06/20,22:11:53.462,,32050,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:53.531,2022/06/20,22:11:53.526,,18900,,,,,,,,,,0
MSG,5,111,11111,AAA26A,111111,2022/06/20,22:11:53.533,2022/06/20,22:11:53.526,,28400,,,,,,,0,,0,0
MSG,4,111,11111,AAF83C,111111,2022/06/20,22:11:53.623,2022/06/20,22:11:53.592,,,431,10,,,1920,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:53.670,2022/06/20,22:11:53.658,,10400,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:53.708,2022/06/20,22:11:53.658,,10400,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:53.710,2022/06/20,22:11:53.658,,10400,,,,,,,,,,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:53.712,2022/06/20,22:11:53.659,,16150,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:53.751,2022/06/20,22:11:53.724,,,,,,,,,,,,0
MSG,8,111,11111,AAF83C,111111,2022/06/20,22:11:53.760,2022/06/20,22:11:53.724,,,,,,,,,,,,0
MSG,8,111,11111,AAF83C,111111,2022/06/20,22:11:53.791,2022/06/20,22:11:53.788,,,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:53.798,2022/06/20,22:11:53.789,,18900,,,,,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:53.830,2022/06/20,22:11:53.789,,,315,286,,,832,,,,,0
MSG,4,111,11111,A3F436,111111,2022/06/20,22:11:53.911,2022/06/20,22:11:53.855,,,424,2,,,1920,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:54.045,2022/06/20,22:11:53.986,,32025,,,32.75839,-97.67906,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:54.057,2022/06/20,22:11:54.051,,18900,,,,,,,,,,0
MSG,8,111,11111,A3F436,111111,2022/06/20,22:11:54.087,2022/06/20,22:11:54.052,,,,,,,,,,,,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:54.102,2022/06/20,22:11:54.053,,32050,,,,,,,0,,0,0
MSG,5,111,11111,AAF83C,111111,2022/06/20,22:11:54.103,2022/06/20,22:11:54.053,,16175,,,,,,,0,,0,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:54.110,2022/06/20,22:11:54.053,,,,,,,,,,,,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:54.113,2022/06/20,22:11:54.053,,32050,,,,,,,0,,0,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:54.124,2022/06/20,22:11:54.117,,32050,,,,,,,0,,0,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:54.156,2022/06/20,22:11:54.118,,32050,,,,,,,0,,0,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:54.174,2022/06/20,22:11:54.119,,,,,,,,,,,,0
MSG,7,111,11111,AAA26A,111111,2022/06/20,22:11:54.204,2022/06/20,22:11:54.182,,28425,,,,,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:54.225,2022/06/20,22:11:54.183,,,478,308,,,-64,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:54.279,2022/06/20,22:11:54.248,,10425,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:54.312,2022/06/20,22:11:54.313,,18925,,,,,,,,,,0
MSG,4,111,11111,A3F436,111111,2022/06/20,22:11:54.323,2022/06/20,22:11:54.313,,,424,2,,,1920,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:54.421,2022/06/20,22:11:54.379,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:54.431,2022/06/20,22:11:54.379,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:54.450,2022/06/20,22:11:54.444,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:54.464,2022/06/20,22:11:54.444,,,,,,,,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:54.470,2022/06/20,22:11:54.444,,32025,,,32.75890,-97.67988,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:54.506,2022/06/20,22:11:54.445,,18925,,,,,,,,,,0
MSG,7,111,11111,AC97E4,111111,2022/06/20,22:11:54.518,2022/06/20,22:11:54.510,,13750,,,,,,,,,,0
MSG,1,111,11111,A5D570,111111,2022/06/20,22:11:54.536,2022/06/20,22:11:54.510,UAL2308 ,,,,,,,,,,,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:54.561,2022/06/20,22:11:54.511,,16175,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:54.651,2022/06/20,22:11:54.641,,18925,,,,,,,,,,0
MSG,3,111,11111,AAF83C,111111,2022/06/20,22:11:54.688,2022/06/20,22:11:54.641,,16200,,,33.19611,-97.16369,,,,,,0
MSG,4,111,11111,AAF83C,111111,2022/06/20,22:11:54.703,2022/06/20,22:11:54.642,,,431,10,,,1984,,,,,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:54.721,2022/06/20,22:11:54.706,,16200,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:54.726,2022/06/20,22:11:54.706,,,,,,,,,,,,0
MSG,3,111,11111,AAA26A,111111,2022/06/20,22:11:54.772,2022/06/20,22:11:54.772,,28425,,,32.77631,-97.71750,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:54.841,2022/06/20,22:11:54.837,,,316,286,,,960,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:54.868,2022/06/20,22:11:54.838,,18925,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:54.875,2022/06/20,22:11:54.839,,32050,,,,,,,,,,0
MSG,5,111,11111,AC267C,111111,2022/06/20,22:11:54.901,2022/06/20,22:11:54.840,,10425,,,,,,,0,,0,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:54.966,2022/06/20,22:11:54.905,,32025,,,,,,,0,,0,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:55.018,2022/06/20,22:11:54.969,,10425,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:55.069,2022/06/20,22:11:55.035,,32025,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:55.079,2022/06/20,22:11:55.035,,18950,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:55.104,2022/06/20,22:11:55.099,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:55.171,2022/06/20,22:11:55.165,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:55.204,2022/06/20,22:11:55.166,,,,,,,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:55.220,2022/06/20,22:11:55.166,,,478,308,,,-64,,,,,0
MSG,8,111,11111,AAA26A,111111,2022/06/20,22:11:55.224,2022/06/20,22:11:55.166,,,,,,,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:55.315,2022/06/20,22:11:55.296,,,316,286,,,960,,,,,0
MSG,5,111,11111,AAA26A,111111,2022/06/20,22:11:55.364,2022/06/20,22:11:55.361,,28450,,,,,,,0,,0,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:55.371,2022/06/20,22:11:55.362,,10425,,,32.78944,-97.31538,,,,,,0
MSG,4,111,11111,AAA26A,111111,2022/06/20,22:11:55.439,2022/06/20,22:11:55.427,,,452,280,,,1792,,,,,0
MSG,5,111,11111,AAF83C,111111,2022/06/20,22:11:55.442,2022/06/20,22:11:55.427,,16225,,,,,,,0,,0,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:55.456,2022/06/20,22:11:55.428,,,,,,,,,,,,0
MSG,6,111,11111,AAF83C,111111,2022/06/20,22:11:55.459,2022/06/20,22:11:55.428,,,,,,,,2217,0,0,0,0
MSG,7,111,11111,AAA26A,111111,2022/06/20,22:11:55.466,2022/06/20,22:11:55.428,,28450,,,,,,,,,,0
MSG,8,111,11111,AAF83C,111111,2022/06/20,22:11:55.470,2022/06/20,22:11:55.428,,,,,,,,,,,,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:55.504,2022/06/20,22:11:55.494,,16225,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:55.506,2022/06/20,22:11:55.494,,32025,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:55.521,2022/06/20,22:11:55.494,,18950,,,,,,,,,,0
MSG,5,111,11111,A3F436,111111,2022/06/20,22:11:55.526,2022/06/20,22:11:55.495,,18950,,,,,,,0,,0,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:55.541,2022/06/20,22:11:55.495,,32025,,,32.76053,-97.68241,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:55.558,2022/06/20,22:11:55.495,,10450,,,,,,,,,,0
MSG,8,111,11111,AC267C,111111,2022/06/20,22:11:55.626,2022/06/20,22:11:55.624,,,,,,,,,,,,0
MSG,5,111,11111,ACF50B,111111,2022/06/20,22:11:55.670,2022/06/20,22:11:55.624,,16400,,,,,,,0,,0,0
MSG,7,111,11111,ACF50B,111111,2022/06/20,22:11:55.707,2022/06/20,22:11:55.690,,16400,,,,,,,,,,0
MSG,5,111,11111,AC267C,111111,2022/06/20,22:11:55.715,2022/06/20,22:11:55.690,,10450,,,,,,,0,,0,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:55.744,2022/06/20,22:11:55.691,,16225,,,,,,,,,,0
MSG,5,111,11111,A3F436,111111,2022/06/20,22:11:55.747,2022/06/20,22:11:55.691,,18950,,,,,,,0,,0,0
MSG,3,111,11111,AAF83C,111111,2022/06/20,22:11:55.758,2022/06/20,22:11:55.755,,16225,,,33.19830,-97.16325,,,,,,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:55.810,2022/06/20,22:11:55.756,,10450,,,32.78963,-97.31605,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:55.840,2022/06/20,22:11:55.822,,,,,,,,,,,,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:55.862,2022/06/20,22:11:55.822,,32025,,,,,,,0,,0,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:55.873,2022/06/20,22:11:55.823,,,,,,,,,,,,0
MSG,4,111,11111,ACF50B,111111,2022/06/20,22:11:55.881,2022/06/20,22:11:55.823,,,368,76,,,1600,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:55.882,2022/06/20,22:11:55.823,,,318,286,,,1024,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:55.930,2022/06/20,22:11:55.886,,10450,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:55.938,2022/06/20,22:11:55.887,,,,,,,,,,,,0
MSG,8,111,11111,A3F436,111111,2022/06/20,22:11:56.076,2022/06/20,22:11:56.018,,,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:56.092,2022/06/20,22:11:56.083,,18975,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:56.119,2022/06/20,22:11:56.083,,32025,,,,,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:56.125,2022/06/20,22:11:56.084,,,478,308,,,-64,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:56.190,2022/06/20,22:11:56.149,,,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:56.219,2022/06/20,22:11:56.213,,,,,,,,,,,,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:56.286,2022/06/20,22:11:56.279,,10450,,,32.78989,-97.31706,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:56.421,2022/06/20,22:11:56.410,,,319,286,,,1088,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:56.481,2022/06/20,22:11:56.476,,32050,,,32.76173,-97.68428,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:56.506,2022/06/20,22:11:56.477,,32025,,,,,,,,,,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:56.555,2022/06/20,22:11:56.542,,16250,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:56.710,2022/06/20,22:11:56.673,,19000,,,,,,,,,,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:56.719,2022/06/20,22:11:56.673,,16250,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:56.736,2022/06/20,22:11:56.673,,10450,,,,,,,,,,0
MSG,3,111,11111,AAF83C,111111,2022/06/20,22:11:56.738,2022/06/20,22:11:56.738,,16250,,,33.20023,-97.16281,,,,,,0
MSG,4,111,11111,AAF83C,111111,2022/06/20,22:11:56.753,2022/06/20,22:11:56.738,,,431,10,,,2112,,,,,0
MSG,3,111,11111,AAA26A,111111,2022/06/20,22:11:56.757,2022/06/20,22:11:56.738,,28500,,,32.77706,-97.72232,,,,,,0
MSG,8,111,11111,AC97E4,111111,2022/06/20,22:11:56.824,2022/06/20,22:11:56.803,,,,,,,,,,,,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:56.851,2022/06/20,22:11:56.804,,10450,,,32.79005,-97.31790,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:56.912,2022/06/20,22:11:56.870,,,319,286,,,1088,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:56.931,2022/06/20,22:11:56.871,,32050,,,32.76228,-97.68510,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:57.050,2022/06/20,22:11:57.001,,32025,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:57.065,2022/06/20,22:11:57.065,,19000,,,,,,,,,,0
MSG,3,111,11111,A3F436,111111,2022/06/20,22:11:57.082,2022/06/20,22:11:57.066,,19000,,,33.31525,-97.25597,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:57.118,2022/06/20,22:11:57.066,,10475,,,,,,,,,,0
MSG,8,111,11111,AAA26A,111111,2022/06/20,22:11:57.262,2022/06/20,22:11:57.262,,,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:57.326,2022/06/20,22:11:57.264,,10475,,,,,,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:57.330,2022/06/20,22:11:57.328,,32025,,,32.76283,-97.68593,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:57.355,2022/06/20,22:11:57.329,,,320,286,,,1152,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:57.505,2022/06/20,22:11:57.460,,32050,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:57.536,2022/06/20,22:11:57.524,,19025,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:57.553,2022/06/20,22:11:57.525,,19025,,,,,,,,,,0
MSG,1,111,11111,AC267C,111111,2022/06/20,22:11:57.566,2022/06/20,22:11:57.525,AAL1138 ,,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:57.611,2022/06/20,22:11:57.590,,32025,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:57.619,2022/06/20,22:11:57.590,,32025,,,,,,,,,,0
MSG,5,111,11111,AC267C,111111,2022/06/20,22:11:57.620,2022/06/20,22:11:57.590,,10475,,,,,,,0,,0,0
MSG,7,111,11111,ACF50B,111111,2022/06/20,22:11:57.640,2022/06/20,22:11:57.591,,16450,,,,,,,,,,0
MSG,8,111,11111,AC267C,111111,2022/06/20,22:11:57.661,2022/06/20,22:11:57.656,,,,,,,,,,,,0
MSG,4,111,11111,AAF83C,111111,2022/06/20,22:11:57.683,2022/06/20,22:11:57.656,,,431,10,,,2176,,,,,0
MSG,5,111,11111,A5D570,111111,2022/06/20,22:11:57.706,2022/06/20,22:11:57.657,,32025,,,,,,,0,,0,0
MSG,7,111,11111,AAF83C,111111,2022/06/20,22:11:57.721,2022/06/20,22:11:57.721,,16300,,,,,,,,,,0
MSG,3,111,11111,AAA26A,111111,2022/06/20,22:11:57.724,2022/06/20,22:11:57.721,,28525,,,32.77743,-97.72468,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:57.736,2022/06/20,22:11:57.721,,10475,,,,,,,,,,0
MSG,3,111,11111,AC267C,111111,2022/06/20,22:11:57.880,2022/06/20,22:11:57.852,,10475,,,32.79047,-97.31959,,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:57.885,2022/06/20,22:11:57.852,,32025,,,32.76366,-97.68719,,,,,,0
MSG,4,111,11111,ACF50B,111111,2022/06/20,22:11:57.920,2022/06/20,22:11:57.918,,,369,76,,,1664,,,,,0
MSG,7,111,11111,AAA26A,111111,2022/06/20,22:11:57.938,2022/06/20,22:11:57.919,,28525,,,,,,,,,,0
MSG,7,111,11111,ACF50B,111111,2022/06/20,22:11:57.998,2022/06/20,22:11:57.983,,16450,,,,,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:58.105,2022/06/20,22:11:58.049,,,478,308,,,-64,,,,,0
MSG,5,111,11111,AAA26A,111111,2022/06/20,22:11:58.184,2022/06/20,22:11:58.180,,28525,,,,,,,0,,0,0
MSG,5,111,11111,AAA26A,111111,2022/06/20,22:11:58.193,2022/06/20,22:11:58.180,,28525,,,,,,,0,,0,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:58.206,2022/06/20,22:11:58.181,,10500,,,,,,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:58.330,2022/06/20,22:11:58.311,,32025,,,32.76416,-97.68801,,,,,,0
MSG,4,111,11111,AAA26A,111111,2022/06/20,22:11:58.409,2022/06/20,22:11:58.377,,,454,281,,,1792,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:58.508,2022/06/20,22:11:58.507,,19050,,,,,,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:58.541,2022/06/20,22:11:58.508,,19050,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:58.555,2022/06/20,22:11:58.508,,32025,,,,,,,,,,0
MSG,8,111,11111,AAF83C,111111,2022/06/20,22:11:58.564,2022/06/20,22:11:58.508,,,,,,,,,,,,0
MSG,7,111,11111,AC97E4,111111,2022/06/20,22:11:58.588,2022/06/20,22:11:58.573,,13875,,,,,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:58.589,2022/06/20,22:11:58.573,,32025,,,,,,,,,,0
MSG,5,111,11111,ACF50B,111111,2022/06/20,22:11:58.612,2022/06/20,22:11:58.573,,16475,,,,,,,0,,0,0
MSG,3,111,11111,AAF83C,111111,2022/06/20,22:11:58.628,2022/06/20,22:11:58.574,,16325,,,33.20398,-97.16204,,,,,,0
MSG,4,111,11111,AAF83C,111111,2022/06/20,22:11:58.643,2022/06/20,22:11:58.638,,,431,10,,,2176,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:58.672,2022/06/20,22:11:58.639,,19050,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:58.675,2022/06/20,22:11:58.639,,10500,,,,,,,,,,0
MSG,5,111,11111,AAF83C,111111,2022/06/20,22:11:58.736,2022/06/20,22:11:58.705,,16325,,,,,,,0,,0,0
MSG,3,111,11111,AAA26A,111111,2022/06/20,22:11:58.741,2022/06/20,22:11:58.705,,28550,,,32.77785,-97.72718,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:58.747,2022/06/20,22:11:58.705,,10500,,,,,,,,,,0
MSG,3,111,11111,A5D570,111111,2022/06/20,22:11:58.830,2022/06/20,22:11:58.770,,32025,,,32.76500,-97.68925,,,,,,0
MSG,7,111,11111,A5D570,111111,2022/06/20,22:11:58.860,2022/06/20,22:11:58.835,,32025,,,,,,,,,,0
MSG,7,111,11111,AAA26A,111111,2022/06/20,22:11:58.942,2022/06/20,22:11:58.901,,28550,,,,,,,,,,0
MSG,4,111,11111,AC267C,111111,2022/06/20,22:11:58.981,2022/06/20,22:11:58.967,,,321,286,,,1216,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:59.059,2022/06/20,22:11:59.033,,,,,,,,,,,,0
MSG,4,111,11111,A5D570,111111,2022/06/20,22:11:59.060,2022/06/20,22:11:59.033,,,478,308,,,-128,,,,,0
MSG,7,111,11111,A3F436,111111,2022/06/20,22:11:59.064,2022/06/20,22:11:59.033,,19075,,,,,,,,,,0
MSG,3,111,11111,AAF83C,111111,2022/06/20,22:11:59.068,2022/06/20,22:11:59.033,,16350,,,33.20476,-97.16188,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:59.070,2022/06/20,22:11:59.033,,,,,,,,,,,,0
MSG,8,111,11111,ACF50B,111111,2022/06/20,22:11:59.089,2022/06/20,22:11:59.034,,,,,,,,,,,,0
MSG,8,111,11111,A5D570,111111,2022/06/20,22:11:59.137,2022/06/20,22:11:59.098,,,,,,,,,,,,0
MSG,8,111,11111,AAA26A,111111,2022/06/20,22:11:59.176,2022/06/20,22:11:59.163,,,,,,,,,,,,0
MSG,7,111,11111,AC267C,111111,2022/06/20,22:11:59.198,2022/06/20,22:11:59.163,,10500,,,,,,,,,,0
