MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:02.965,2022/06/20,23:33:02.943,,3400,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:02.977,2022/06/20,23:33:02.944,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:03.066,2022/06/20,23:33:03.010,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:03.116,2022/06/20,23:33:03.076,,,97,240,,,192,,,,,0
MSG,1,111,11111,ABC035,111111,2022/06/20,23:33:03.136,2022/06/20,23:33:03.076,SWA2624 ,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:03.294,2022/06/20,23:33:03.271,,3400,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:03.361,2022/06/20,23:33:03.337,,,380,298,,,1856,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.396,2022/06/20,23:33:03.338,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.396,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.397,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.398,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.398,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.399,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.400,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.400,2022/06/20,23:33:03.339,,15200,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.408,2022/06/20,23:33:03.402,,15200,,,,,,,0,,0,0
MSG,1,111,11111,A9E93B,111111,2022/06/20,23:33:03.410,2022/06/20,23:33:03.402,SKW3052 ,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:03.416,2022/06/20,23:33:03.402,,15200,,,,,,,0,,0,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:03.421,2022/06/20,23:33:03.402,,34000,,,32.68139,-97.21914,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:03.488,2022/06/20,23:33:03.467,,11800,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:03.492,2022/06/20,23:33:03.468,,15200,,,32.91625,-97.56650,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:03.511,2022/06/20,23:33:03.468,,3400,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:03.580,2022/06/20,23:33:03.533,,,96,240,,,192,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:03.777,2022/06/20,23:33:03.730,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:03.782,2022/06/20,23:33:03.730,,11825,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:03.866,2022/06/20,23:33:03.860,,11825,,,,,,,0,,0,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:03.907,2022/06/20,23:33:03.861,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:03.956,2022/06/20,23:33:03.926,,11825,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:33:03.985,2022/06/20,23:33:03.927,,,461,133,,,64,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:04.045,2022/06/20,23:33:03.992,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:33:04.075,2022/06/20,23:33:04.058,,11825,,,32.96378,-97.17968,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:04.080,2022/06/20,23:33:04.058,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:04.106,2022/06/20,23:33:04.059,,,96,240,,,192,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:04.220,2022/06/20,23:33:04.189,,,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:04.312,2022/06/20,23:33:04.255,,34000,,,32.68282,-97.22060,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:04.343,2022/06/20,23:33:04.320,,3400,,,32.85608,-97.27020,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:04.402,2022/06/20,23:33:04.385,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:04.413,2022/06/20,23:33:04.385,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:04.449,2022/06/20,23:33:04.386,,34000,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:04.595,2022/06/20,23:33:04.581,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:04.600,2022/06/20,23:33:04.582,,,96,240,,,192,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:04.762,2022/06/20,23:33:04.713,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:04.779,2022/06/20,23:33:04.778,,3400,,,32.85594,-97.27042,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:04.783,2022/06/20,23:33:04.778,,11825,,,,,,,0,,0,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:04.813,2022/06/20,23:33:04.779,,,461,319,,,-64,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:04.844,2022/06/20,23:33:04.843,,11825,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:04.956,2022/06/20,23:33:04.910,,3400,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:05.079,2022/06/20,23:33:05.041,,3400,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:33:05.082,2022/06/20,23:33:05.041,,39025,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:05.155,2022/06/20,23:33:05.106,,,96,239,,,192,,,,,0
MSG,1,111,11111,A1D873,111111,2022/06/20,23:33:05.199,2022/06/20,23:33:05.172,ENY4089 ,,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:33:05.205,2022/06/20,23:33:05.172,,39025,,,,,,,0,,0,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:05.458,2022/06/20,23:33:05.434,,34000,,,32.68465,-97.22250,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:05.544,2022/06/20,23:33:05.500,,3400,,,,,,,0,,0,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:05.544,2022/06/20,23:33:05.500,,3400,,,,,,,0,,0,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:05.549,2022/06/20,23:33:05.500,,11850,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:05.597,2022/06/20,23:33:05.565,,15250,,,32.91801,-97.57046,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:05.727,2022/06/20,23:33:05.696,,11850,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:05.752,2022/06/20,23:33:05.697,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:05.755,2022/06/20,23:33:05.697,,,96,239,,,192,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:05.758,2022/06/20,23:33:05.697,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:05.769,2022/06/20,23:33:05.761,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:05.801,2022/06/20,23:33:05.762,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:05.801,2022/06/20,23:33:05.762,,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:05.804,2022/06/20,23:33:05.762,,,461,319,,,-64,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:05.804,2022/06/20,23:33:05.762,,11850,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:05.815,2022/06/20,23:33:05.762,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:05.832,2022/06/20,23:33:05.827,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:05.846,2022/06/20,23:33:05.827,,34000,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:33:05.900,2022/06/20,23:33:05.893,,,375,31,,,896,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:05.936,2022/06/20,23:33:05.894,,3400,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:05.978,2022/06/20,23:33:05.958,,3400,,,,,,,,,,0
MSG,6,111,11111,A1D873,111111,2022/06/20,23:33:06.005,2022/06/20,23:33:05.959,,,,,,,,2370,0,0,0,0
MSG,6,111,11111,A1D873,111111,2022/06/20,23:33:06.015,2022/06/20,23:33:05.959,,,,,,,,2370,0,0,0,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:33:06.026,2022/06/20,23:33:06.023,,34000,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:06.028,2022/06/20,23:33:06.023,,15275,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:06.028,2022/06/20,23:33:06.023,,15275,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:06.029,2022/06/20,23:33:06.023,ENY4089 ,15275,,,,,,,0,,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:33:06.033,2022/06/20,23:33:06.024,,39025,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:06.039,2022/06/20,23:33:06.024,,11850,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:06.050,2022/06/20,23:33:06.024,,11850,,,,,,,0,,0,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:06.056,2022/06/20,23:33:06.024,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:06.057,2022/06/20,23:33:06.024,,,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:33:06.081,2022/06/20,23:33:06.025,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:06.100,2022/06/20,23:33:06.089,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:06.119,2022/06/20,23:33:06.089,,3400,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:06.143,2022/06/20,23:33:06.090,,3400,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:33:06.167,2022/06/20,23:33:06.154,,39025,,,32.41379,-97.60765,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:06.205,2022/06/20,23:33:06.155,,,96,239,,,192,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:06.237,2022/06/20,23:33:06.220,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:06.287,2022/06/20,23:33:06.285,,,381,298,,,1984,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:06.313,2022/06/20,23:33:06.286,,34000,,,32.68605,-97.22396,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:06.314,2022/06/20,23:33:06.286,,,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:06.622,2022/06/20,23:33:06.613,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:06.640,2022/06/20,23:33:06.613,,,96,239,,,128,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:06.697,2022/06/20,23:33:06.679,,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:06.704,2022/06/20,23:33:06.679,,,461,319,,,-64,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:06.782,2022/06/20,23:33:06.745,,,381,298,,,1984,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:06.827,2022/06/20,23:33:06.810,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:06.833,2022/06/20,23:33:06.810,,3400,,,32.85548,-97.27136,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:33:06.891,2022/06/20,23:33:06.875,,,377,32,,,896,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:33:06.900,2022/06/20,23:33:06.876,,34000,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:33:06.987,2022/06/20,23:33:06.941,,11850,,,32.96809,-97.17649,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:07.095,2022/06/20,23:33:07.073,,15325,,,32.91923,-97.57317,,,,,,0
MSG,8,111,11111,AA9FE3,111111,2022/06/20,23:33:07.210,2022/06/20,23:33:07.203,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:07.239,2022/06/20,23:33:07.204,,,95,238,,,192,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:07.266,2022/06/20,23:33:07.204,,,382,298,,,1984,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:07.392,2022/06/20,23:33:07.335,,3400,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:07.429,2022/06/20,23:33:07.400,,11875,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:07.436,2022/06/20,23:33:07.400,,34000,,,,,,,0,,0,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:07.541,2022/06/20,23:33:07.531,,15325,,,32.91966,-97.57419,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:07.543,2022/06/20,23:33:07.531,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:33:07.582,2022/06/20,23:33:07.532,,11875,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:07.611,2022/06/20,23:33:07.596,,,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:07.642,2022/06/20,23:33:07.597,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:07.644,2022/06/20,23:33:07.597,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:07.647,2022/06/20,23:33:07.597,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:07.677,2022/06/20,23:33:07.662,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:07.718,2022/06/20,23:33:07.663,,3400,,,32.85527,-97.27177,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:07.763,2022/06/20,23:33:07.728,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:07.844,2022/06/20,23:33:07.794,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:07.850,2022/06/20,23:33:07.794,,15325,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:33:07.875,2022/06/20,23:33:07.859,,15325,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:07.878,2022/06/20,23:33:07.859,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:07.911,2022/06/20,23:33:07.860,,15350,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:07.912,2022/06/20,23:33:07.860,,15350,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:07.913,2022/06/20,23:33:07.860,,15350,,,,,,,0,,0,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:07.945,2022/06/20,23:33:07.924,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:07.960,2022/06/20,23:33:07.925,,15350,,,,,,,0,,0,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:33:07.963,2022/06/20,23:33:07.925,,11875,,,32.96956,-97.17539,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:07.996,2022/06/20,23:33:07.990,,3400,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:33:08.001,2022/06/20,23:33:07.990,,11875,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:08.024,2022/06/20,23:33:07.990,,15350,,,32.91998,-97.57491,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:08.117,2022/06/20,23:33:08.056,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:08.165,2022/06/20,23:33:08.121,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:08.258,2022/06/20,23:33:08.253,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:08.306,2022/06/20,23:33:08.254,,,95,238,,,128,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:08.314,2022/06/20,23:33:08.254,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:08.342,2022/06/20,23:33:08.317,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:08.380,2022/06/20,23:33:08.318,,3400,,,,,,,,,,0
MSG,1,111,11111,A9E93B,111111,2022/06/20,23:33:08.411,2022/06/20,23:33:08.383,SKW3052 ,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:08.500,2022/06/20,23:33:08.450,,15350,,,32.92039,-97.57579,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:33:08.577,2022/06/20,23:33:08.515,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:08.705,2022/06/20,23:33:08.646,,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:08.716,2022/06/20,23:33:08.710,,3400,,,,,,,0,,0,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:08.738,2022/06/20,23:33:08.711,,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:08.785,2022/06/20,23:33:08.776,,,462,319,,,-64,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:08.853,2022/06/20,23:33:08.843,,3400,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:33:08.909,2022/06/20,23:33:08.907,,15375,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:09.042,2022/06/20,23:33:09.038,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:33:09.044,2022/06/20,23:33:09.038,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:33:09.050,2022/06/20,23:33:09.038,,,461,133,,,0,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:09.067,2022/06/20,23:33:09.039,,34000,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:09.220,2022/06/20,23:33:09.170,,,95,237,,,128,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:09.280,2022/06/20,23:33:09.235,,3400,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:33:09.386,2022/06/20,23:33:09.366,,15400,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:09.392,2022/06/20,23:33:09.366,,3400,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:09.468,2022/06/20,23:33:09.432,,34000,,,32.69115,-97.22917,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:09.504,2022/06/20,23:33:09.497,,15400,,,32.92118,-97.57765,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:09.652,2022/06/20,23:33:09.628,,34000,,,,,,,0,,0,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:09.713,2022/06/20,23:33:09.694,,3400,,,32.85480,-97.27256,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:09.738,2022/06/20,23:33:09.695,,3400,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:09.848,2022/06/20,23:33:09.826,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:09.878,2022/06/20,23:33:09.826,,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:09.907,2022/06/20,23:33:09.890,,,462,319,,,-64,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:09.915,2022/06/20,23:33:09.890,,15400,,,32.92156,-97.57844,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:09.957,2022/06/20,23:33:09.955,,3400,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:10.168,2022/06/20,23:33:10.152,,3400,,,,,,,0,,0,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:10.168,2022/06/20,23:33:10.152,,3400,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:10.285,2022/06/20,23:33:10.283,,,95,237,,,128,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:10.298,2022/06/20,23:33:10.283,,3400,,,32.85466,-97.27278,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:10.314,2022/06/20,23:33:10.284,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:10.349,2022/06/20,23:33:10.349,,,382,298,,,2048,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:10.426,2022/06/20,23:33:10.414,,3400,,,,,,,,,,0
MSG,1,111,11111,ACFBAF,111111,2022/06/20,23:33:10.586,2022/06/20,23:33:10.546,N9358C  ,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:10.780,2022/06/20,23:33:10.743,,,95,237,,,128,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:10.795,2022/06/20,23:33:10.743,,,462,319,,,-64,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:11.040,2022/06/20,23:33:11.005,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:11.120,2022/06/20,23:33:11.071,,3400,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:11.244,2022/06/20,23:33:11.202,,,382,298,,,2048,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:11.430,2022/06/20,23:33:11.399,,34000,,,32.69431,-97.23241,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:11.590,2022/06/20,23:33:11.530,,15450,,,32.92296,-97.58161,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:11.670,2022/06/20,23:33:11.660,,3400,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:33:11.748,2022/06/20,23:33:11.725,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:11.767,2022/06/20,23:33:11.726,,,382,298,,,1984,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:33:11.850,2022/06/20,23:33:11.792,,15475,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:11.873,2022/06/20,23:33:11.857,,3400,,,32.85429,-97.27350,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:11.980,2022/06/20,23:33:11.923,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:12.338,2022/06/20,23:33:12.315,,3400,,,32.85420,-97.27372,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:12.422,2022/06/20,23:33:12.381,,15500,,,,,,,0,,0,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:12.434,2022/06/20,23:33:12.381,,34000,,,32.69592,-97.23410,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:12.435,2022/06/20,23:33:12.382,,15500,,,,,,,0,,0,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:33:12.705,2022/06/20,23:33:12.644,,,462,319,,,0,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:33:12.784,2022/06/20,23:33:12.774,,15500,,,,,,,0,,0,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:12.787,2022/06/20,23:33:12.774,,3400,,,32.85406,-97.27390,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:33:13.131,2022/06/20,23:33:13.102,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:33:13.158,2022/06/20,23:33:13.102,,,382,298,,,1984,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:33:13.208,2022/06/20,23:33:13.168,,3400,,,32.85396,-97.27413,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:13.330,2022/06/20,23:33:13.299,,,95,237,,,64,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:33:13.342,2022/06/20,23:33:13.299,,3400,,,,,,,0,,0,0
MSG,1,111,11111,ABC035,111111,2022/06/20,23:33:13.406,2022/06/20,23:33:13.364,SWA2624 ,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:13.427,2022/06/20,23:33:13.365,,3400,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:33:13.544,2022/06/20,23:33:13.496,,34000,,,32.69769,-97.23598,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:33:13.553,2022/06/20,23:33:13.496,,15525,,,32.92461,-97.58535,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:13.656,2022/06/20,23:33:13.626,,34000,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:33:13.699,2022/06/20,23:33:13.691,,34000,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:33:13.734,2022/06/20,23:33:13.692,,,95,237,,,64,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:33:13.852,2022/06/20,23:33:13.823,,3400,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:33:13.863,2022/06/20,23:33:13.824,,,,,,,,,,,,0
