HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AD7471,2022-06-30,11:30:55,NA,41000,463,,NA,11:00:00
A923A9,2022-06-30,11:31:00,NA,36000,,,NA,11:00:00
A4482E,2022-06-30,11:33:14,UPS2917,14725,339,7331,UPS,11:00:00
A2E48D,2022-06-30,11:33:28,N286CX,2900,209,,Private,11:00:00
A0D2DA,2022-06-30,11:35:31,NA,4500,,,NA,11:00:00
ABB4EA,2022-06-30,11:37:31,SWA1968,12025,378,6204,SWA,11:00:00
A46E5E,2022-06-30,11:37:42,N385FD,2750,309,,Private,11:00:00
A24B39,2022-06-30,11:38:34,NA,2075,355,,NA,11:00:00
A3A696,2022-06-30,11:39:18,NA,2400,,,NA,11:00:00
AA955C,2022-06-30,11:43:15,N781MM,2875,207,,Private,11:00:00
ABD8E4,2022-06-30,11:44:15,SWA3089,34025,447,7306,SWA,11:00:00
AC7581,2022-06-30,11:44:27,NA,38000,,,NA,11:00:00
AC82F8,2022-06-30,11:45:28,NA,2200,214,,NA,11:00:00
A8A43A,2022-06-30,11:46:14,NKS407,10675,309,555,NKS,11:00:00
A2F480,2022-06-30,11:46:23,N29QA,18950,327,3655,Private,11:00:00
A50A88,2022-06-30,11:46:40,AAL2112,9275,290,,AAL,11:00:00
AC0C24,2022-06-30,11:46:53,SWA2883,12850,330,,SWA,11:00:00
AA2E36,2022-06-30,11:47:29,SKW3178,2475,201,3465,SKW,11:00:00
A44F9C,2022-06-30,11:47:51,UPS2977,9775,273,,UPS,11:00:00
AD6BD5,2022-06-30,11:48:17,N964JL,3850,136,,Private,11:00:00
AD237F,2022-06-30,11:48:23,NA,2125,206,3636,NA,11:00:00
AC290C,2022-06-30,11:48:39,NA,1175,95,,NA,11:00:00
A42718,2022-06-30,11:48:41,HRC367,31975,393,7450,HRC,11:00:00
A4DD65,2022-06-30,11:49:11,AAL2181,2325,198,3660,AAL,11:00:00
A27EBF,2022-06-30,11:49:21,N26XP   ,38000,442,2742,Private,11:00:00
ADB723,2022-06-30,11:49:23,JBU1800,34975,463,,JBU,11:00:00
A9CB47,2022-06-30,11:49:31,KII730,36150,434,1727,KII,11:00:00
AB1203,2022-06-30,11:50:08,AAL1055,8650,279,,AAL,11:00:00
AAB886,2022-06-30,11:50:17,FDX3139,5325,246,,FDX,11:00:00
A0D561,2022-06-30,11:50:39,AAL2543,2300,200,,AAL,11:00:00
A6A382,2022-06-30,11:50:43,LXJ527,9625,316,,LXJ,11:00:00
48D409,2022-06-30,11:50:47,JDI10A,45000,485,,JDI,11:00:00
A31C39,2022-06-30,11:50:51,N3SJ,2900,183,,Private,11:00:00
A64310,2022-06-30,11:51:42,N502TJ,4200,169,5214,Private,11:00:00
899137,2022-06-30,11:51:49,EVA692,8525,282,,EVA,11:00:00
ABDD6D,2022-06-30,11:51:57,SWA843,16750,393,5264,SWA,11:00:00
ACB2B5,2022-06-30,11:53:00,N917WW,4875,246,5170,Private,11:00:00
A04E00,2022-06-30,11:53:37,DAL1667,28225,468,2756,DAL,11:00:00
A9040A,2022-06-30,11:53:58,N680JL,43000,438,4057,Private,11:00:00
A54F4F,2022-06-30,11:54:00,N441LA,2750,201,,Private,11:00:00
A33843,2022-06-30,11:54:04,JBU1214,2450,193,567,JBU,11:00:00
AC90A7,2022-06-30,11:54:49,AAL2846,2650,170,2326,AAL,11:00:00
AC7B8A,2022-06-30,11:55:02,AAL2658,11100,311,7307,AAL,11:00:00
AD193A,2022-06-30,11:55:05,NA,24000,,,NA,11:00:00
A2DDAC,2022-06-30,11:55:42,ENY3891,8750,281,,ENY,11:00:00
AC22C5,2022-06-30,11:56:12,NA,2025,189,,NA,11:00:00
A4B0E0,2022-06-30,11:56:18,N401FL,3400,104,,Private,11:00:00
A54280,2022-06-30,11:56:20,N438TA,3875,239,,Private,11:00:00
A6D87F,2022-06-30,11:56:23,LXJ540,18050,370,,LXJ,11:00:00
AD6116,2022-06-30,11:57:10,AAL444,2075,204,3033,AAL,11:00:00
A05E02,2022-06-30,11:57:52,NA,35975,462,,NA,11:00:00
AB766A,2022-06-30,11:59:13,DAL969,32000,454,,DAL,11:00:00
A33272,2022-06-30,11:59:27,NA,2225,201,6271,NA,11:00:00
A557C3,2022-06-30,12:00:36,SWA1754,15375,384,,SWA,12:00:00
AD084E,2022-06-30,12:01:06,NA,11275,275,,NA,12:00:00
AAE73B,2022-06-30,12:01:41,NA,2025,188,552,NA,12:00:00
AA80C0,2022-06-30,12:01:52,NA,41000,478,,NA,12:00:00
A6C88E,2022-06-30,12:02:20,NA,,,,NA,12:00:00
AB7FE6,2022-06-30,12:02:34,NA,,292,,NA,12:00:00
