HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB3C15,2022/07/01,11:40:06.094,N8405B,2475,446,1200,Private
ACB59C,2022/07/01,11:41:13.219,LXJ591,10600,212,3066,LXJ
AA1B9A,2022/07/01,11:42:36.839,,3000,295,,NA
AD73A9,2022/07/01,11:42:39.123,ENY3323,2350,430,,ENY
A757AE,2022/07/01,11:42:45.613,SWA1968,2200,109,7062,SWA
A38A24,2022/07/01,11:43:07.553,N3744L,10725,442,3636,Private
A68981,2022/07/01,11:44:35.228,ASH5864,15825,110,3636,ASH
AC5312,2022/07/01,11:44:55.978,SWA1968,2150,411,3636,SWA
A50E3F,2022/07/01,11:45:58.046,AAL2023,7075,182,7342,AAL
A033FF,2022/07/01,11:46:13.935,,16675,457,7342,NA
A25C1A,2022/07/01,11:46:15.095,N489B,38000,55,4013,Private
ABE80E,2022/07/01,11:47:59.096,ASH5690,16575,325,7361,ASH
A7496D,2022/07/01,11:48:20.934,AAL2023,19950,109,2343,AAL
A8A43A,2022/07/01,11:49:27.599,AAL2023,2075,476,2343,AAL
A65B76,2022/07/01,11:50:47.358,NKS407,10150,381,3004,NKS
A23C5D,2022/07/01,11:51:25.092,AAL2181,30050,297,2343,AAL
ABDEEC,2022/07/01,11:53:37.486,SWA843,2250,90,537,SWA
ABECE7,2022/07/01,11:54:12.558,SKW3234,13575,298,,SKW
A33CA9,2022/07/01,11:54:19.972,N154FT,10475,97,6267,Private
A7706B,2022/07/01,11:54:49.193,AAL1716,11000,230,6267,AAL
AB1D28,2022/07/01,11:55:09.204,SKW3234,14375,477,6267,SKW
AA011E,2022/07/01,11:55:20.995,N89878,1500,73,6267,Private
A3311B,2022/07/01,11:56:09.401,AAL1811,1800,479,,AAL
A1FFF2,2022/07/01,11:56:46.481,CPS51,1400,201,6267,CPS
ACD187,2022/07/01,11:57:50.984,CPS51,1300,316,,CPS
ABE872,2022/07/01,11:57:59.061,N43408,36000,300,1200,Private
AE2923,2022/07/01,11:58:15.173,AAL456,1500,91,1200,AAL
A564AB,2022/07/01,11:58:21.854,N2191,36000,265,2533,Private
AA6A02,2022/07/01,11:58:59.334,ENY4004,35000,339,,ENY
A68198,2022/07/01,11:59:06.542,,36000,113,,NA
0D0AA0,2022/07/01,11:59:08.454,ENY4004,10775,98,,ENY
AAA644,2022/07/01,11:59:16.475,SWA378,12675,290,7316,SWA
AA311B,2022/07/01,12:00:07.100,N756J   ,8650,358,7316,Private
