HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AC444B,2022-06-23,11:47:00,NA,,,,NA,11:00:00
A40356,2022-06-23,11:47:23,N358JJ,7850,282,,Private,11:00:00
ACB953,2022-06-23,11:47:41,NA,2150,197,,NA,11:00:00
A3E6B1,2022-06-23,11:47:45,XOJ350,42225,462,,XOJ,11:00:00
A0DDFB,2022-06-23,11:48:04,AAL1821,2225,181,2252,AAL,11:00:00
A89CCC,2022-06-23,11:49:59,NKS1971,2225,180,3633,NKS,11:00:00
AB627C,2022-06-23,11:50:18,SWA1968,15025,415,,SWA,11:00:00
A37AF8,2022-06-23,11:50:55,AAL2307,36000,494,6624,AAL,11:00:00
ABB3B6,2022-06-23,11:51:00,AAL1811,2225,202,2213,AAL,11:00:00
A92D6D,2022-06-23,11:51:03,UAL7,31075,523,7257,UAL,11:00:00
AB214D,2022-06-23,11:51:13,SCX502,11925,274,6156,SCX,11:00:00
A3355E,2022-06-23,11:51:25,JBU1566,33000,460,2405,JBU,11:00:00
A923A9,2022-06-23,11:52:47,UAL529,35000,457,,UAL,11:00:00
AC9F4F,2022-06-23,11:53:01,NKS344,11650,273,6116,NKS,11:00:00
A35AD3,2022-06-23,11:53:22,EJA315,3900,230,,EJA,11:00:00
AA7C1B,2022-06-23,11:53:24,NA,4300,247,,NA,11:00:00
A243CB,2022-06-23,11:53:39,NA,8900,281,,NA,11:00:00
A7254E,2022-06-23,11:53:45,N56HP,21125,237,5277,Private,11:00:00
A16DB9,2022-06-23,11:55:00,AAL2023,2325,183,2235,AAL,11:00:00
A3F64A,2022-06-23,11:56:34,NA,3400,92,,NA,11:00:00
A69CDE,2022-06-23,11:56:55,N525PZ,3900,210,,Private,11:00:00
A5DD1C,2022-06-23,11:57:42,SWA1754,18700,378,,SWA,11:00:00
AB284D,2022-06-23,11:58:35,AAL2412,2300,203,613,AAL,11:00:00
AE04F1,2022-06-23,11:58:53,NA,3225,170,,NA,11:00:00
AB3D51,2022-06-23,11:59:07,N823PM,3900,258,,Private,11:00:00
ABEF2F,2022-06-23,12:00:01,NA,4900,,,NA,12:00:00
A77F2D,2022-06-23,12:00:08,AAL2066,7950,282,,AAL,12:00:00
A38C95,2022-06-23,12:00:13,FFT1370,2150,201,7046,FFT,12:00:00
A22FDA,2022-06-23,12:00:28,N24YP,39900,462,,Private,12:00:00
A4469E,2022-06-23,12:01:53,NA,5425,190,,NA,12:00:00
A66B46,2022-06-23,12:02:00,NA,1350,,,NA,12:00:00
A2E045,2022-06-23,12:02:12,NA,2125,,,NA,12:00:00
